Depth	LOINC	LOINC-SNOMED	CompLOINC-Primary	CompLOINC-Supplementary
1	2.0	1	2.0	2.0
2	61.0	12	7.0	7.0
3	7168.0	11367	24221.0	24215.0
4	30327.0	12546	102469.0	75792.0
5	0.0	9786	105077.0	54230.0
6	0.0	7356	96840.0	28084.0
7	0.0	5323	92577.0	20922.0
8	0.0	3528	86556.0	18102.0
9	0.0	2945	74026.0	13524.0
10	0.0	2911	52943.0	8412.0
11	0.0	2950	34786.0	4731.0
12	0.0	2362	20512.0	2383.0
13	0.0	1359	10617.0	900.0
14	0.0	1383	4725.0	309.0
15	0.0	697	1858.0	51.0
16	0.0	693	488.0	0.0
17	0.0	925	72.0	0.0
18	0.0	1550	1.0	0.0
19	0.0	1326	0.0	0.0
20	0.0	716	0.0	0.0
21	0.0	496	0.0	0.0
22	0.0	57	0.0	0.0
23	0.0	9	0.0	0.0
24	0.0	2	0.0	0.0
25	0.0	1	0.0	0.0
