Depth	LOINC - LOINC Categories	LOINC - LOINC Groups	LOINC-SNOMED	CompLOINC-Primary - CompLOINC Groups	CompLOINC-Primary - LoincTerm	CompLOINC-Primary - SNOMED-Inspired	CompLOINC-Supplementary - CompLOINC Groups	CompLOINC-Supplementary - LoincTerm	CompLOINC-Supplementary - SNOMED-Inspired
1	0.00266851683834125	0.0026637542953038013	0.004062563477554336	0.00010861466341401955	0.00013421990051620973	0.0040060892556686165	0.0005649334508394911	0.0010139314176789082	0.0040060892556686165
2	0.04269626941346	0.11986894328867106	0.040625634775543366	0.00032584399024205863	0.0005368796020648389	0.04006089255668616	0.0016948003525184734	0.004055725670715633	0.04006089255668616
3	19.02652505737311	19.093790788737646	0.27219175299614057	2.410485225147336	0.02026720497794767	0.26039580161846004	12.534178473775789	0.15310364406951513	0.26039580161846004
4	80.92811015637508	80.78367651367839	1.6006500101564087	10.917837351713832	10.69786295074398	1.4782469353417194	12.009355297945902	48.10699004319348	1.4782469353417194
5	0.0	0.0	3.310989234206785	11.721585860977575	11.767058678256108	3.1127313516545145	11.74383657605134	36.987204185508894	3.1127313516545145
6	0.0	0.0	6.699167174487101	11.106283792737155	10.977577223419761	6.405736719814118	11.696382166180824	10.76490986149697	6.405736719814118
7	0.0	0.0	8.259191549867968	10.76403898831958	10.593708307943402	7.896001922922842	11.398662237588413	2.794394987123071	7.896001922922842
8	0.0	0.0	7.942311598618729	10.18251608040092	10.078303889961157	7.763800977485778	10.542223126115744	1.004806034919798	7.763800977485778
9	0.0	0.0	8.117001828153565	9.134058734465388	9.20386123809805	8.0802820286836	8.76946195738142	0.17034047817005657	8.0802820286836
10	0.0	0.0	9.299207800121877	7.655161477420097	7.843139886664716	9.222017466549156	6.80462341536167	0.012167177012146898	9.222017466549156
11	0.0	0.0	10.692667072923015	6.5459885346361295	6.863066173095353	10.852495793606282	5.160667073418751	0.0010139314176789082	10.852495793606282
12	0.0	0.0	8.856388381068454	5.461579735110559	5.845008227679902	9.43834628635526	3.805391724854812	0.0	9.43834628635526
13	0.0	0.0	4.838513101767215	4.61558012177876	5.065324825581239	5.264001281948562	2.6868234921926195	0.0	5.264001281948562
14	0.0	0.0	4.980702823481617	3.5294334876385647	3.978680511002005	5.171861229068184	1.6111902017942288	0.0	5.171861229068184
15	0.0	0.0	2.4822262847856997	2.5742761375756773	2.986527006386183	2.443714445957856	0.819153503717262	0.0	2.443714445957856
16	0.0	0.0	2.5594149908592323	1.7372915413072425	2.0731605833733755	2.607964105440269	0.31014846451088063	0.0	2.607964105440269
17	0.0	0.0	3.5588056063375992	1.0299928531551472	1.249855713606945	3.5854498838234115	0.09660362009355299	0.0	3.5854498838234115
18	0.0	0.0	6.1182205971968315	0.42522640726588656	0.5234576120132179	6.085249579360628	0.008474001762592366	0.0	6.085249579360628
19	0.0	0.0	5.244769449522649	0.1533639047405956	0.18938427962837195	5.219934300136207	0.0005649334508394911	0.0	5.219934300136207
20	0.0	0.0	2.84785699776559	0.03095517907299557	0.038252671647119776	2.8242929252463744	0.0	0.0	2.8242929252463744
21	0.0	0.0	1.9987812309567339	0.0036928985560766648	0.004563476617551131	1.9709959137889592	0.0	0.0	1.9709959137889592
22	0.0	0.0	0.22750355474304285	0.0002172293268280391	0.00026843980103241947	0.2243409983174425	0.0	0.0	0.2243409983174425
23	0.0	0.0	0.03656307129798903	0.0	0.0	0.03605480330101755	0.0	0.0	0.03605480330101755
24	0.0	0.0	0.008125126955108673	0.0	0.0	0.008012178511337233	0.0	0.0	0.008012178511337233
25	0.0	0.0	0.004062563477554336	0.0	0.0	0.0040060892556686165	0.0	0.0	0.0040060892556686165
