Depth	LOINC	LOINC-SNOMED	CompLOINC-Primary - LoincTerm	CompLOINC-Primary - SNOMED-Inspired	CompLOINC-Supplementary - LoincTerm	CompLOINC-Supplementary - SNOMED-Inspired
1	0	0.004062563477554336	0.0009507601327261145	0.0040060892556686165	0.0010139314176789082	0.0040060892556686165
2	0	0.040625634775543366	0.003803040530904458	0.04006089255668616	0.004055725670715633	0.04006089255668616
3	0	0.27219175299614057	0.1435647800416433	0.26039580161846004	0.15310364406951513	0.26039580161846004
4	0	1.6006500101564087	40.612669829528706	1.4782469353417194	48.10699004319348	1.4782469353417194
5	0	3.310989234206785	37.88493900873748	3.1127313516545145	36.987204185508894	3.1127313516545145
6	0	6.699167174487101	13.419979273429107	6.405736719814118	10.76490986149697	6.405736719814118
7	0	8.259191549867968	5.232983770524535	7.896001922922842	2.794394987123071	7.896001922922842
8	0	7.942311598618729	2.1220966162446877	7.763800977485778	1.004806034919798	7.763800977485778
9	0	8.117001828153565	0.46777398530124836	8.0802820286836	0.17034047817005657	8.0802820286836
10	0	9.299207800121877	0.10078057406896813	9.222017466549156	0.012167177012146898	9.222017466549156
11	0	10.692667072923015	0.008556841194535031	10.852495793606282	0.0010139314176789082	10.852495793606282
12	0	8.856388381068454	0.001901520265452229	9.43834628635526	0.0	9.43834628635526
13	0	4.838513101767215	0.0	5.264001281948562	0.0	5.264001281948562
14	0	4.980702823481617	0.0	5.171861229068184	0.0	5.171861229068184
15	0	2.4822262847856997	0.0	2.443714445957856	0.0	2.443714445957856
16	0	2.5594149908592323	0.0	2.607964105440269	0.0	2.607964105440269
17	0	3.5588056063375992	0.0	3.5854498838234115	0.0	3.5854498838234115
18	0	6.1182205971968315	0.0	6.085249579360628	0.0	6.085249579360628
19	0	5.244769449522649	0.0	5.219934300136207	0.0	5.219934300136207
20	0	2.84785699776559	0.0	2.8242929252463744	0.0	2.8242929252463744
21	0	1.9987812309567339	0.0	1.9709959137889592	0.0	1.9709959137889592
22	0	0.22750355474304285	0.0	0.2243409983174425	0.0	0.2243409983174425
23	0	0.03656307129798903	0.0	0.03605480330101755	0.0	0.03605480330101755
24	0	0.008125126955108673	0.0	0.008012178511337233	0.0	0.008012178511337233
25	0	0.004062563477554336	0.0	0.0040060892556686165	0.0	0.0040060892556686165
