Depth	LOINC	LOINC-SNOMED	CompLOINC-Primary	CompLOINC-Supplementary
1	0.0016491309080114778	0.0014224548726191662	0.00034795235836309295	0.0007387816013829992
2	17.053113009444022	0.017069458471429995	3.6267074312185175	7.700320631215001
3	7.49749881812285	16.16904453706206	3.5658157685049763	7.56955628777021
4	19.28108886616753	17.84611883188006	12.487430221054133	19.944148110935444
5	1.6463823564981255	13.920143383451162	12.618956212515384	14.27129045444919
6	5.3827632837494646	10.463578042986587	12.52721277402698	9.666218472495162
7	10.337302241718614	7.571727286951821	13.145524114838198	10.26512409068298
8	13.190298712578471	5.018420790600418	13.02176905938039	10.790644069800086
9	11.678045669931945	4.189129599863444	11.189335956120889	8.858237661115954
10	6.975823740888552	4.140766134194393	7.744491624206813	5.4770805321197615
11	4.223973965720066	4.196241874226541	5.010745928667447	3.2375872377940964
12	1.9976472399045702	3.359838409126471	2.8410310060346537	1.5676945581347241
13	0.6552546807832272	1.9331161718894467	1.3751077202509434	0.5267512817860783
14	0.07366118055784601	1.9672550888323068	0.5637988046676649	0.10958593753847821
15	0.005497103026704926	0.9914510462155588	0.21665833514075253	0.015021892561454316
16	0.0	0.9857612267250823	0.05660025029372978	0.0
17	0.0	1.3157707571727286	0.00835085660071423	0.0
18	0.0	2.2048050525597076	0.00011598411945436431	0.0
19	0.0	1.8861751610930142	0.0	0.0
20	0.0	1.0184776887953229	0.0	0.0
21	0.0	0.7055376168191064	0.0	0.0
22	0.0	0.08107992773929247	0.0	0.0
23	0.0	0.012802093853572494	0.0	0.0
24	0.0	0.0028449097452383325	0.0	0.0
25	0.0	0.0014224548726191662	0.0	0.0
