Depth	LOINC	LOINC-SNOMED	CompLOINC-Primary	CompLOINC-Supplementary
1	3.0	1	4	4
2	29800.0	10	29605	29605
3	10843.0	67	26303	26297
4	38733.0	394	110854	78596
5	3735.0	815	115845	64654
6	11474.0	1649	123168	51997
7	19887.0	2033	131840	55668
8	24922.0	1955	129859	55762
9	21787.0	1998	118213	49808
10	12833.0	2289	99935	41512
11	7702.0	2632	86235	35103
12	3634.0	2180	72627	29079
13	1191.0	1191	62086	24347
14	134.0	1226	48980	19337
15	10.0	611	37462	15211
16	0.0	630	27250	11804
17	0.0	876	18832	9520
18	0.0	1506	12145	8245
19	0.0	1291	8321	6910
20	0.0	701	5176	4891
21	0.0	492	3289	3255
22	0.0	56	1275	1273
23	0.0	9	120	120
24	0.0	2	28	28
25	0.0	1	8	8
