# curie_map:
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/4335c94a-6684-4e7b-bbdc-f713512b6c36
# mapping_tool: https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2
# mapping_tool_version: 3.4.1
# similarity_measure: https://www.wikidata.org/wiki/Q1784941
subject_id	predicate_id	object_id	subject_label	object_label	PartTypeName	mapping_justification	similarity_score	subject_dangling	object_dangling	curator_approved
https://loinc.org/LP129981-9	rdfs:subClassOf	https://loinc.org/LP129939-7	How many times in the last Y have you knowingly bought, sold, or held stolen goods or tried to do any of these things	How many times in the last Y have you knowingly bought, sold or held stolen goods or tried to do any of these things	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99901	False	True	
https://loinc.org/LP29592-0	rdfs:subClassOf	https://loinc.org/LP29593-8	0.40% sodium chloride 24H 37 deg C incubation	0.35% sodium chloride 24H 37 deg C incubation	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99883	True	False	
https://loinc.org/LP33016-4	rdfs:subClassOf	https://loinc.org/LP33014-9	0.20% sodium chloride 24H 37 deg C incubation	0.10% sodium chloride 24H 37 deg C incubation	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99881	True	False	
https://loinc.org/LP268276-5	rdfs:subClassOf	https://loinc.org/LP417448-0	PROMIS parent proxy item bank - pain interference - version 2.0	PROMIS parent proxy item bank - pain interference - version 1.0	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99851	True	False	
https://loinc.org/LP29590-4	rdfs:subClassOf	https://loinc.org/LP29591-2	0.50% sodium chloride 24H 37 deg C incubation	0.45% sodium chloride 24H 37 deg C incubation	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99851	True	False	
https://loinc.org/LP29454-3	rdfs:subClassOf	https://loinc.org/LP29594-6	0.60% sodium chloride 24H 37 deg C incubation	0.30% sodium chloride 24H 37 deg C incubation	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99768	False	True	
https://loinc.org/LP191955-6	rdfs:subClassOf	https://loinc.org/LP269770-6	PROMIS parent proxy mobility - version 1.0 T-score	PROMIS parent proxy mobility - version 2.0 T-score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99654	False	True	
https://loinc.org/LP261293-7	rdfs:subClassOf	https://loinc.org/LP261294-5	Nutritional approaches during last 7D - while not a resident	Nutritional approaches during last 7D - while a resident	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99348	False	True	
https://loinc.org/LP422662-9	rdfs:subClassOf	https://loinc.org/LP422663-7	Attended social gatherings outside my home of more than 10 people	Attended social gatherings outside my home of less than 10 people	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.99345	False	True	
https://loinc.org/LP445358-7	rdfs:subClassOf	https://loinc.org/LP247954-3	Cells.HER2 uniform intense membrane staining/Cells	Cells.HER2 uniform intense membrane staining	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99342	True	False	
https://loinc.org/LP422812-0	rdfs:subClassOf	https://loinc.org/LP342921-6	MDS v3.0 - RAI v1.16.1 - Bladder and bowel - NC	MDS v3.0 - RAI v1.17.2 - Bladder and bowel - NC	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99229	True	False	
https://loinc.org/LP445415-5	rdfs:subClassOf	https://loinc.org/LP71393-0	Granulocytes.CD55 deficient/Cells	Granulocytes.CD55 deficient	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99211	False	True	
https://loinc.org/LP119528-0	rdfs:subClassOf	https://loinc.org/LP120617-8	Alternatively pronate and supinate right hand - 10 times	Alternatively pronate and supinate left hand - 10 times	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99198	True	False	
https://loinc.org/LP445416-3	rdfs:subClassOf	https://loinc.org/LP71394-8	Granulocytes.CD59 deficient/Cells	Granulocytes.CD59 deficient	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.99194	True	False	
https://loinc.org/LP429808-1	rdfs:subClassOf	https://loinc.org/LP429807-3	Level of difficulty doing usual activities because of glare when wearing best corrective lenses in past 7D	Level of difficulty doing usual activities because of glare when not wearing corrective lenses in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.9918	False	True	
https://loinc.org/LP445474-2	rdfs:subClassOf	https://loinc.org/LP101521-5	Monocytes.CD59 deficient/Cells	Monocytes.CD59 deficient	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.9917	False	True	
https://loinc.org/LP445269-6	rdfs:subClassOf	https://loinc.org/LP31590-0	Cells.CD59 deficient/Cells	Cells.CD59 deficient	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99161	True	False	
https://loinc.org/LP444195-4	rdfs:subClassOf	https://loinc.org/LP444194-7	HIV1+2 Ab & Treponema pallidum Ab	HIV1+2 Ab & Treponema pallidum	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99145	True	False	
https://loinc.org/LP75236-7	rdfs:subClassOf	https://loinc.org/LP75237-5	Number of pressure ulcers at assessment - stage 2	Number of pressure ulcers at assessment - stage 3	TIME	semapv:SemanticSimilarityThresholdMatching	0.99135	True	False	
https://loinc.org/LP90950-4	rdfs:subClassOf	https://loinc.org/LP90951-2	Tracheostomy care in last 14D - while not a resident	Tracheostomy care in last 14D - while a resident	GENE	semapv:SemanticSimilarityThresholdMatching	0.99131	True	False	
https://loinc.org/LP445412-2	rdfs:subClassOf	https://loinc.org/LP434275-6	Erythrocytes.Plasmodium falciparum infected/Erythrocytes	Erythrocytes.Plasmodium falciparum infected	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99118	True	False	
https://loinc.org/LP148666-3	rdfs:subClassOf	https://loinc.org/LP148667-1	Functional assessment of chronic illness therapy - dyspnea questionnaire - 10 items	Functional assessment of chronic illness therapy - dyspnea questionnaire - 33 items	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99091	True	False	
https://loinc.org/LP443431-4	rdfs:subClassOf	https://loinc.org/LP443426-4	Creatinine-based formula (MDRD)/1.73 sq M among non black population	Creatinine-based formula (MDRD)/1.73 sq M among black population	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99082	False	True	
https://loinc.org/LP75238-3	rdfs:subClassOf	https://loinc.org/LP75237-5	Number of pressure ulcers at assessment - stage 4	Number of pressure ulcers at assessment - stage 3	TIME	semapv:SemanticSimilarityThresholdMatching	0.99056	True	False	
https://loinc.org/LP445657-2	rdfs:subClassOf	https://loinc.org/LP101258-4	Viable CD34 cells/Cells	Viable CD34 cells	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.99043	True	False	
https://loinc.org/LP445427-0	rdfs:subClassOf	https://loinc.org/LP64583-5	Leukocytes.CD59 deficient/Cells	Leukocytes.CD59 deficient	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.99041	True	False	
https://loinc.org/LP418465-3	rdfs:subClassOf	https://loinc.org/LP249941-8	Toileting hygiene - usual functional ability	Toileting hygiene - functional ability	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98965	True	False	
https://loinc.org/LP435451-2	rdfs:subClassOf	https://loinc.org/LP74733-4	Having difficulty concentrating	Difficulty concentrating	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98947	True	False	
